year_month,index_level,frequency,source,source_url,notes
2009-04,2477.57,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-05,2632.93,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-06,2959.36,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-07,3412.06,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-08,2667.75,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-09,2779.43,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-10,2995.85,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-11,3195.30,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2009-12,3277.14,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-01,2989.29,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-02,3051.94,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-03,3109.10,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-04,2870.61,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-05,2592.15,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-06,2398.37,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-07,2637.50,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-08,2638.80,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-09,2655.66,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-10,2978.83,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-11,2820.18,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2010-12,2808.08,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-01,2790.69,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-02,2905.05,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-03,2928.11,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-04,2911.51,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-05,2743.47,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-06,2762.08,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-07,2701.73,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-08,2567.34,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-09,2359.22,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-10,2468.25,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-11,2333.41,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2011-12,2199.42,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-01,2292.61,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-02,2428.49,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-03,2262.79,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-04,2396.32,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-05,2372.23,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-06,2225.43,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-07,2103.63,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-08,2047.52,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-09,2086.17,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-10,2068.88,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-11,1980.12,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2012-12,2269.13,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-01,2385.42,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-02,2365.59,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-03,2236.62,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-04,2177.91,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-05,2300.59,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-06,1979.21,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-07,1993.80,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-08,2098.38,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-09,2174.67,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-10,2141.61,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-11,2220.50,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2013-12,2115.98,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-01,2033.08,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-02,2056.30,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-03,2033.31,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-04,2026.36,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-05,2039.21,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-06,2048.33,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-07,2201.56,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-08,2217.20,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-09,2363.87,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-10,2420.18,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-11,2682.83,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2014-12,3234.68,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-01,3210.36,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-02,3310.30,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-03,3747.90,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-04,4441.65,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-05,4611.74,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-06,4277.22,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-07,3663.73,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-08,3205.99,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-09,3052.78,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-10,3382.56,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-11,3445.41,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2015-12,3539.18,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-01,2737.60,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-02,2687.98,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-03,3003.92,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-04,2938.32,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-05,2916.62,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-06,2929.61,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-07,2979.34,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-08,3085.49,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-09,3004.70,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-10,3100.49,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-11,3250.03,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2016-12,3103.64,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-01,3159.17,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-02,3241.73,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-03,3222.51,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-04,3154.66,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-05,3117.18,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-06,3192.43,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-07,3273.03,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-08,3360.81,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-09,3348.94,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-10,3393.34,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-11,3317.19,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2017-12,3307.17,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-01,3480.83,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-02,3259.41,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-03,3168.90,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-04,3082.23,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-05,3095.47,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-06,2847.42,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
